,dim_partner_partner_id,dim_partner_partner_name,cuisine,%slowdelivery,%vendorlate,%riderlate,avg_estimated_prep_time,Orders,acumulado,new_ept,new_ept_fixed,partner_id,partner_name,strategy,buffer,STRATEGY2
0,118949,maxi sushi,sushi,0.08329519451,0.05992329818,0.007611798287,21.22425629,2185,0.01748433612,29,29,118949,Maxi Sushi,OPS_TEMPORARY,2,OPS_TEMPORARY
1,99228,tempura rolls,sushi,0.1727921009,0.06489841986,0.01116071429,24.70981898,1823,0.03207195384,33,33,99228,Tempura Rolls,OPS_TEMPORARY,2,OPS_TEMPORARY
2,108409,tokio sushi - los ángeles,sushi,0.0805134189,0.1295740852,0.01244075829,13.60268378,1714,0.04578735526,22,22,108409,Tokio Sushi - Los Ángeles,COMPUTED,2,OPS_TEMPORARY
3,68229,sushi ryge las condes,sushi,0.3925104022,0.1018786127,0.02328863797,31.26560333,1442,0.0573262169,39,39,68229,Sushi Ryge Las Condes,OPS_TEMPORARY,2,OPS_TEMPORARY
4,41618,sushi ryge providencia,sushi,0.5647558386,0.08719135802,0.07030129125,31.54069356,1413,0.06863302099,40,40,41618,Sushi Ryge Providencia,OPS_TEMPORARY,2,OPS_TEMPORARY
5,222103,jirén sushi valparaíso,sushi,0.5210484512,0.1905195989,0.116747182,29.00794281,1259,0.07870751946,37,37,222103,Jirén Sushi Valparaíso,COMPUTED,0,OPS_TEMPORARY
6,134018,meisushi mirasol,sushi,0.06786050895,0.1660117878,0.02490421456,16.49764373,1061,0.08719762501,24,24,134018,Meisushi Mirasol,COMPUTED,2,OPS_TEMPORARY
7,282552,meisushi restaurante,sushi,0.4398826979,0.1942060086,0.06425702811,27.8054741,1023,0.09538365515,36,36,282552,Meisushi Restaurante,COMPUTED,1,OPS_TEMPORARY
8,159958,tempura rolls las rastras,sushi,0.0652173913,0.07373737374,0.00702106319,19.48023715,1012,0.1034816635,27,27,159958,Tempura Rolls Las Rastras,OPS_TEMPORARY,2,OPS_TEMPORARY
9,346335,street sushi,sushi,0.4896142433,0.08352402746,0.1081632653,31.45895153,1011,0.1115716698,39,39,346335,Street Sushi,COMPUTED,1,OPS_TEMPORARY
10,337620,jiren sushi viña,sushi,0.4566115702,0.138996139,0.1829652997,24.20041322,968,0.1193175908,32,32,337620,Jiren Sushi Viña,COMPUTED,0,OPS_TEMPORARY
11,48098,sushi ryge,sushi,0.5798755187,0.2559598494,0.1610526316,25.37033195,964,0.1270315038,33,33,48098,Sushi Ryge,COMPUTED,0,OPS_TEMPORARY
12,329416,yapones sushi las condes,sushi,0.1981132075,0.06923076923,0.02985074627,20.63731656,954,0.134665397,29,29,329416,Yapones Sushi Las Condes,COMPUTED,1,OPS_TEMPORARY
13,203910,sushi fusión austral,sushi,0.2658092176,0.1479768786,0.05875952122,24.83601286,933,0.1421312485,33,33,203910,Sushi Fusión Austral,COMPUTED,1,OPS_TEMPORARY
14,381713,sushi yare,sushi,0.306768559,0.07741116751,0.1165919283,19.81550218,916,0.1494610663,28,28,381713,Sushi Yare,COMPUTED,0,OPS_TEMPORARY
15,61502,minami sushi grecia,sushi,0.434298441,0.1108374384,0.0709382151,32.81291759,898,0.1566468484,41,40,61502,Minami Sushi Grecia,COMPUTED,1,OPS_TEMPORARY
16,434793,kyo sushi arica,sushi,0.0869047619,0.05236907731,0.02433090024,17.33452381,840,0.1633685154,25,25,434793,Kyo Sushi Arica,COMPUTED,0,OPS_TEMPORARY
17,37974,california sushi rancagua,sushi,0.1337423313,0.1559748428,0.01242236025,14.22453988,815,0.1698901328,22,22,37974,California Sushi Rancagua,COMPUTED,2,OPS_TEMPORARY
18,167314,sushital,sushi,0.01231527094,0.04791929382,0.007509386733,10.65024631,812,0.1763877442,19,19,167314,Sushital,COMPUTED,1,OPS_TEMPORARY
19,306096,sushi ryge la reina,sushi,0.4472361809,0.200538358,0.05350318471,28.63944724,796,0.1827573238,37,37,306096,Sushi Ryge La Reina,COMPUTED,1,OPS_TEMPORARY
20,427369,jirén sushi curauma,sushi,0.09370629371,0.1107828656,0.02308802309,19.5048951,715,0.1884787427,28,28,427369,Jirén Sushi Curauma,COMPUTED,1,OPS_TEMPORARY
21,524447,sushi ryge chillan,sushi,0.1848739496,0.183908046,0.01136363636,22.83193277,714,0.1941921597,31,31,524447,Sushi Ryge Chillan,COMPUTED,2,OPS_TEMPORARY
22,520042,jirén sushi quilpué,sushi,0.4132352941,0.2579617834,0.06408345753,26.35588235,680,0.1996335091,34,34,520042,Jirén Sushi Quilpué,COMPUTED,3,OPS_TEMPORARY
23,115821,sushi point - villa alemana,sushi,0.05067064083,0.06697819315,0.02431610942,15.16244411,671,0.2050028407,23,23,115821,Sushi Point - Villa Alemana,COMPUTED,1,OPS_TEMPORARY
24,160317,misushi valdivia,sushi,0.2660550459,0.2227722772,0.05164319249,24.22324159,654,0.2102361386,32,32,160317,Misushi Valdivia,COMPUTED,2,OPS_TEMPORARY
25,501726,sushi ryge vitacura,sushi,0.2616099071,0.1056218058,0.07413249211,25.5371517,646,0.2154054205,34,34,501726,Sushi Ryge Vitacura,COMPUTED,1,OPS_TEMPORARY
26,137753,sushi lake,sushi,0.1149068323,0.2487961477,0.02197802198,18.32608696,644,0.2205586986,26,26,137753,Sushi Lake,COMPUTED,3,OPS_TEMPORARY
27,401819,salon nomade - collao,sushi,0.05965463108,0.08774834437,0.02580645161,17.9277865,637,0.2256559627,26,26,401819,Salon Nomade - Collao,COMPUTED,1,OPS_TEMPORARY
28,328076,solisushi peñuelas,sushi,0.5191347754,0.1486988848,0.08503401361,28.90515807,601,0.2304651554,37,37,328076,Solisushi Peñuelas,COMPUTED,1,OPS_TEMPORARY
29,221017,koi sushi - la florida,sushi,0.468907563,0.08704883227,0.2110552764,24.15798319,595,0.2352263361,32,32,221017,Koi Sushi - La Florida,COMPUTED,0,OPS_TEMPORARY
30,487222,jirén sushi reñaca,sushi,0.3076923077,0.1621621622,0.09913043478,23.88547009,585,0.2399074971,32,32,487222,Jirén Sushi Reñaca,COMPUTED,1,OPS_TEMPORARY
31,409107,minami sushi angamos.,sushi,0.195035461,0.02851711027,0.0295202952,30.51950355,564,0.2444206163,39,39,409107,Minami Sushi Angamos.,OPS_TEMPORARY,2,OPS_TEMPORARY
32,407607,buffet & sushi - coronel,sushi,0.1315315315,0.2030947776,0.03903345725,18.82522523,555,0.2488617177,27,27,407607,Buffet & Sushi - Coronel,COMPUTED,2,OPS_TEMPORARY
33,238260,meisushi centro,sushi,0.4373865699,0.1970954357,0.1057513915,27.31578947,551,0.2532708112,35,35,238260,Meisushi Centro,COMPUTED,1,OPS_TEMPORARY
34,328057,solisushi delivery la herradura,sushi,0.3626168224,0.2037422037,0.06963249516,28.22803738,535,0.2575518729,36,36,328057,Solisushi Delivery La Herradura,COMPUTED,2,OPS_TEMPORARY
35,284058,rincón del sushi villa los naranjos,sushi,0.1969407266,0.1855010661,0.062,22.45124283,523,0.2617369108,30,30,284058,Rincón Del Sushi Villa Los Naranjos,COMPUTED,1,OPS_TEMPORARY
36,419184,sushi nico - nataniel cox,sushi,0.5536398467,0.1002331002,0.1350806452,30.72988506,522,0.2659139467,39,39,419184,Sushi Nico - Nataniel Cox,OPS_TEMPORARY,2,OPS_TEMPORARY
37,276914,la ramona sushi,sushi,0.1547388781,0.08450704225,0.01388888889,26.59961315,517,0.2700509726,35,35,276914,La Ramona Sushi,OPS_TEMPORARY,2,OPS_TEMPORARY
38,306511,roll fusión,sushi,0.3877952756,0.2139737991,0.09306930693,27.31102362,508,0.2741159808,35,35,306511,Roll Fusión,COMPUTED,0,OPS_TEMPORARY
39,228221,mirin sushi - san martin,sushi,0.08910891089,0.1247311828,0.05679513185,16.19009901,505,0.2781569829,24,24,228221,Mirin Sushi - San Martin,COMPUTED,1,OPS_TEMPORARY
40,294555,sushiyang,sushi,0.09960159363,0.09543568465,0.02231237323,21.97011952,502,0.2821739791,30,30,294555,Sushiyang,COMPUTED,1,OPS_TEMPORARY
41,224743,umi sushi temuco,sushi,0.6686746988,0.3472906404,0.1646090535,30.45783133,498,0.2861589674,38,38,224743,Umi Sushi Temuco,OPS_PERMANENT,0,OPS_PERMANENT
42,466058,mao sushi - san bernardo,sushi,0.4421906694,0.1197183099,0.1087866109,31.17849899,493,0.2901039458,39,39,466058,Mao Sushi - San Bernardo,COMPUTED,1,OPS_TEMPORARY
43,168466,ronin sushi,sushi,0.2781316348,0.07981220657,0.06986899563,27.39490446,471,0.2938728805,35,35,168466,Ronin Sushi,OPS_TEMPORARY,2,OPS_TEMPORARY
44,238809,sushi take - cuarta terraza,sushi,0.1327623126,0.1209302326,0.04017857143,19.69164882,467,0.2976098072,28,28,238809,Sushi Take - Cuarta Terraza,COMPUTED,1,OPS_TEMPORARY
45,130563,andy sushi san josé de la estrella,sushi,0.1987041037,0.08780487805,0.07865168539,20.74298056,463,0.3013147261,29,29,130563,Andy Sushi San José De La Estrella,COMPUTED,1,OPS_TEMPORARY
46,293581,ok sushi restobar,sushi,0.1238938053,0.08133971292,0.04128440367,22.25663717,452,0.304931623,30,30,293581,Ok Sushi Restobar,COMPUTED,0,OPS_TEMPORARY
47,318813,sushi & burger home viña del mar,sushi,0.3474387528,0.1485411141,0.1470588235,22.01336303,449,0.3085245141,30,30,318813,Sushi & Burger Home Viña Del Mar,COMPUTED,0,OPS_TEMPORARY
48,90564,soe sushi,sushi,0.2443946188,0.1801075269,0.1408775982,17.65470852,446,0.3120933992,26,26,90564,Soe Sushi,COMPUTED,1,OPS_TEMPORARY
49,170841,okey sushi,sushi,0.4817351598,0.2119047619,0.03890160183,31.58447489,438,0.3155982684,40,40,170841,Okey Sushi,COMPUTED,2,OPS_TEMPORARY
50,253656,tsuki sushi.,sushi,0.05361305361,0.02173913043,0.1153846154,12.61538462,429,0.3190311197,21,21,253656,Tsuki Sushi.,OPS_TEMPORARY,2,OPS_TEMPORARY
51,87950,huaso samurai,sushi,0.5407925408,0.2020997375,0.08851674641,29.65034965,429,0.3224639711,38,38,87950,Huaso Samurai,COMPUTED,3,OPS_TEMPORARY
52,64323,bendito restobar,sushi,0.4473067916,0.265,0.05882352941,28.99765808,427,0.3258808184,37,37,64323,Bendito Restobar,COMPUTED,3,OPS_TEMPORARY
53,500987,sushi blues portal el llano,sushi,0.2673031026,0.08847184987,0.09903381643,19.79713604,419,0.3292336499,28,28,500987,Sushi Blues Portal El Llano,COMPUTED,1,OPS_TEMPORARY
54,331926,bloom sushi,sushi,0.1582733813,0.1102564103,0.03225806452,22.85851319,417,0.3325704775,31,31,331926,Bloom Sushi,COMPUTED,1,OPS_TEMPORARY
55,122168,japón del lago puerto varas,sushi,0.4727722772,0.1767955801,0.0189701897,31.39356436,404,0.3358032792,39,39,122168,Japón Del Lago Puerto Varas,COMPUTED,2,OPS_TEMPORARY
56,500748,niu sushi - antofagasta arauco,sushi,0.4640198511,0.1122715405,0.04010025063,31.24813896,403,0.339028079,39,39,500748,Niu Sushi - Antofagasta Arauco,COMPUTED,0,OPS_TEMPORARY
57,63621,enkai sushi-asian food,sushi,0.3905472637,0.1452054795,0.07594936709,28.07462687,402,0.3422448767,36,36,63621,Enkai Sushi-asian Food,COMPUTED,2,OPS_TEMPORARY
58,259024,sushiburguer cuarta terraza,sushi,0.1795511222,0.1468144044,0.06233766234,18.35910224,401,0.3454536725,26,26,259024,Sushiburguer Cuarta Terraza,COMPUTED,1,OPS_TEMPORARY
59,358400,eko sushi 286,sushi,0.1597938144,0.09912536443,0.09018567639,18.38402062,388,0.3485584425,26,26,358400,Eko Sushi 286,COMPUTED,0,OPS_TEMPORARY
60,267747,sushi take centro,sushi,0.1184573003,0.1152737752,0.03611111111,17.01652893,363,0.3514631629,25,25,267747,Sushi Take Centro,COMPUTED,1,OPS_TEMPORARY
61,194544,rice & roll sushi ciudad satélite,sushi,0.1972222222,0.1321321321,0.0593220339,24.62222222,360,0.3543438773,33,33,194544,Rice & Roll Sushi Ciudad Satélite,COMPUTED,1,OPS_TEMPORARY
62,318791,sushi & burger home reñaca,sushi,0.3146067416,0.1698113208,0.09659090909,23.75842697,356,0.3571925838,32,32,318791,Sushi & Burger Home Reñaca,COMPUTED,0,OPS_TEMPORARY
63,165492,sushi imperio - san felipe,sushi,0.07042253521,0.06707317073,0.05202312139,14.54366197,355,0.3600332883,23,23,165492,Sushi Imperio - San Felipe,COMPUTED,2,OPS_TEMPORARY
64,168663,arumi sushi,sushi,0.511299435,0.2055749129,0.1583577713,29.02542373,354,0.3628659908,37,37,168663,Arumi Sushi,COMPUTED,2,OPS_TEMPORARY
65,157746,box sushi,sushi,0.05202312139,0.08035714286,0.008849557522,22.14450867,346,0.3656346774,30,30,157746,Box Sushi,OPS_TEMPORARY,2,OPS_TEMPORARY
66,466063,mao sushi - la cisterna,sushi,0.1826086957,0.09836065574,0.1029411765,18.54492754,345,0.368395362,27,27,466063,Mao Sushi - La Cisterna,COMPUTED,0,OPS_TEMPORARY
67,101454,sushi mixu valparaíso,sushi,0.1297935103,0.1233766234,0.05810397554,16.55162242,339,0.3711080348,25,25,101454,Sushi Mixu Valparaíso,COMPUTED,1,OPS_TEMPORARY
68,87335,golden sushi curauma,sushi,0.02077151335,0.08562691131,0.009090909091,14.97329377,337,0.3738047036,23,23,87335,Golden Sushi Curauma,COMPUTED,1,OPS_TEMPORARY
69,131964,aito sushi,sushi,0.1755952381,0.08917197452,0.05135951662,20.38690476,336,0.3764933704,28,28,131964,Aito Sushi,COMPUTED,0,OPS_TEMPORARY
70,390173,gohan valle volcanes,sushi,0.3492537313,0.2115384615,0.02803738318,27.12835821,335,0.3791740352,35,35,390173,Gohan Valle Volcanes,COMPUTED,2,OPS_TEMPORARY
71,130950,tryme sushi curicó,sushi,0.06306306306,0.275862069,0.03625377644,12.31231231,333,0.381838696,20,20,130950,Tryme Sushi Curicó,OPS_PERMANENT,0,OPS_PERMANENT
72,406598,woow sushi,sushi,0.2134146341,0.1272084806,0.1015873016,19.02134146,328,0.3844633469,27,27,406598,Woow Sushi,COMPUTED,1,OPS_TEMPORARY
73,201308,handrollsmania - los ángeles,sushi,0.05521472393,0.1545741325,0.006269592476,11.71779141,326,0.3870719939,20,20,201308,Handrollsmania - Los Ángeles,COMPUTED,1,OPS_TEMPORARY
74,47516,sushimi - ñuñoa,sushi,0.2423312883,0.0612244898,0.08125,23.47852761,326,0.3896806408,31,31,47516,Sushimi - Ñuñoa,COMPUTED,0,OPS_TEMPORARY
75,377057,yakuza sushi melipilla,sushi,0.1226415094,0.1506849315,0.05194805195,21.09748428,318,0.3922252719,29,29,377057,Yakuza Sushi Melipilla,COMPUTED,2,OPS_TEMPORARY
76,360650,sushi blues la dehesa,sushi,0.03797468354,0.05298013245,0.01948051948,14.24050633,316,0.394753899,22,22,360650,Sushi Blues La Dehesa,OPS_TEMPORARY,2,OPS_TEMPORARY
77,127035,ookini sushi,sushi,0.3670886076,0.1721854305,0.03205128205,31.36708861,316,0.3972825261,39,39,127035,Ookini Sushi,OPS_PERMANENT,0,OPS_PERMANENT
78,223955,sushi blues mall paseo quilin,sushi,0.3171521036,0.1209964413,0.0409556314,13.94822006,309,0.3997551393,22,22,223955,Sushi Blues Mall Paseo Quilin,COMPUTED,3,OPS_TEMPORARY
79,371717,little caesars pizza av matta,pizzas,0.1841155235,0.0899339934,0.08390022676,16.02960289,1385,0.01350652897,24,24,371717,Little Caesars Pizza Av Matta,COMPUTED,0,OPS_TEMPORARY
80,473475,under pizza - la serena,pizzas,0.3462397617,0.4094017094,0.1027607362,14.00819062,1343,0.02660347366,22,22,473475,Under Pizza - La Serena,OPS_PERMANENT,1,OPS_PERMANENT
81,133890,papa john's pizza - pudahuel,pizzas,0.34375,0.2546391753,0.0831758034,20.46047794,1088,0.03721365671,28,28,133890,Papa John's Pizza - Pudahuel,COMPUTED,1,OPS_TEMPORARY
82,134139,papa john's pizza - villa alemana,pizzas,0.146439318,0.1188436831,0.03711340206,20.81644935,997,0.04693640717,29,29,134139,Papa John's Pizza - Villa Alemana,COMPUTED,2,OPS_TEMPORARY
83,205392,little caesars pizza el rosal,pizzas,0.1813576494,0.09931506849,0.0893970894,12.97568389,987,0.05656163756,21,21,205392,Little Caesars Pizza El Rosal,OPS_TEMPORARY,2,OPS_TEMPORARY
84,133612,papa john's pizza - los andes,pizzas,0.07826982492,0.1618743344,0.007399577167,17.84449022,971,0.06603083584,26,26,133612,Papa John's Pizza - Los Andes,COMPUTED,2,OPS_TEMPORARY
85,133747,papa john's pizza - talca colin,pizzas,0.1065149948,0.1283710895,0.01382978723,20.92450879,967,0.07546102611,29,29,133747,Papa John's Pizza - Talca Colin,COMPUTED,2,OPS_TEMPORARY
86,384066,little caesars pizza - elisa correa,pizzas,0.2241014799,0.1705521472,0.103410341,15.64587738,946,0.08468642423,24,24,384066,Little Caesars Pizza - Elisa Correa,COMPUTED,0,OPS_TEMPORARY
87,205374,little caesars pizza alameda,pizzas,0.3073639274,0.3538663172,0.1417322835,11.45464248,937,0.0938240543,19,19,205374,Little Caesars Pizza Alameda,OPS_PERMANENT,0,OPS_PERMANENT
88,262376,little caesars pizza pajaritos,pizzas,0.224248927,0.2199017199,0.0905027933,9.432403433,932,0.1029129243,17,17,262376,Little Caesars Pizza Pajaritos,OPS_PERMANENT,0,OPS_PERMANENT
89,133638,papa john's pizza - valparaíso,pizzas,0.2698924731,0.1430260047,0.07032967033,18.66129032,930,0.1119822904,27,27,133638,Papa John's Pizza - Valparaíso,COMPUTED,1,OPS_TEMPORARY
90,393201,little caesars pizza - mapocho,pizzas,0.1775700935,0.1455273698,0.1019184652,14.03504673,856,0.1203300079,22,22,393201,Little Caesars Pizza - Mapocho,OPS_PERMANENT,1,OPS_PERMANENT
91,408053,little caesars pizza - villa alemana,pizzas,0.07259953162,0.08210784314,0.02158273381,13.88173302,854,0.1286582214,22,22,408053,Little Caesars Pizza - Villa Alemana,OPS_TEMPORARY,2,OPS_TEMPORARY
92,210216,papa john's pizza - curicó,pizzas,0.04829210836,0.08849557522,0.01861042184,16.60777385,849,0.1369376749,25,25,210216,Papa John's Pizza - Curicó,COMPUTED,1,OPS_TEMPORARY
93,376007,little caesars pizza - melipilla,pizzas,0.02983293556,0.06956521739,0.006172839506,12.43317422,838,0.1451098564,20,20,376007,Little Caesars Pizza - Melipilla,COMPUTED,2,OPS_TEMPORARY
94,133750,papa john's pizza- huanhualí,pizzas,0.3117505995,0.1536351166,0.09553349876,22.08273381,834,0.1532430298,30,30,133750,Papa John's Pizza- Huanhualí,COMPUTED,0,OPS_TEMPORARY
